1.043548362833735643e+00 0.000000000000000000e+00
1.134438008312204094e+00 0.000000000000000000e+00
1.233243844308924864e+00 0.000000000000000000e+00
1.340655345097796936e+00 0.000000000000000000e+00
1.457422035904408553e+00 0.000000000000000000e+00
1.584358723147302417e+00 0.000000000000000000e+00
1.722351180216127986e+00 0.000000000000000000e+00
1.872362328462457093e+00 0.000000000000000000e+00
2.035438956534659560e+00 0.000000000000000000e+00
2.212719024944842516e+00 0.000000000000000000e+00
2.405439606839657962e+00 0.000000000000000000e+00
2.614945520386242173e+00 0.000000000000000000e+00
2.842698713010705092e+00 0.000000000000000000e+00
3.090288462973072026e+00 0.000000000000000000e+00
3.359442469465989234e+00 0.000000000000000000e+00
3.652038908624720470e+00 0.000000000000000000e+00
3.970119539576138834e+00 0.000000000000000000e+00
4.315903951981669096e+00 0.000000000000000000e+00
4.691805054494571081e+00 0.000000000000000000e+00
5.100445912211139188e+00 0.000000000000000000e+00
5.544678050608768949e+00 0.000000000000000000e+00
6.027601353697090047e+00 0.000000000000000000e+00
6.552585695232924223e+00 0.000000000000000000e+00
7.123294453943222138e+00 0.000000000000000000e+00
7.743710076846934243e+00 0.000000000000000000e+00
8.418161869058504720e+00 0.000000000000000000e+00
9.151356203992257576e+00 0.000000000000000000e+00
9.948409364776683361e+00 0.000000000000000000e+00
1.081488324604833906e+01 0.000000000000000000e+00
1.175682416525514462e+01 0.000000000000000000e+00
1.278080505429706903e+01 0.000000000000000000e+00
1.389397132592060835e+01 0.000000000000000000e+00
1.510409073492602872e+01 2.500429386246990049e+01
1.641960758212247384e+01 0.000000000000000000e+00
1.784970163927012266e+01 7.431591405897979286e-01
1.940435220619185230e+01 0.000000000000000000e+00
2.109440774704953014e+01 5.742143140647100186e-01
2.293166159171208207e+01 0.000000000000000000e+00
2.492893423046471923e+01 1.121293780758539360e-01
2.710016277631793713e+01 0.000000000000000000e+00
2.946049821919071476e+01 6.962184594484948974e+00
3.202641115061459942e+01 0.000000000000000000e+00
3.481580669671331663e+01 1.571754680621944900e+00
3.784814946146866532e+01 1.188661616200878290e+00
4.114459935213565700e+01 1.673226443602754410e-01
4.472815923460662191e+01 1.680535867309452258e-01
4.862383544907412158e+01 5.878081213214768168e-03
5.285881230608240600e+01 7.485746308666610394e-02
5.746264178061360894e+01 5.251701676706010263e-02
6.246744972790788353e+01 1.345846660818091622e-01
6.790816006000602556e+01 4.650923094124677082e-01
7.382273844733508383e+01 3.508130579964820021e-03
8.025245724590412522e+01 1.154503932811035832e-02
8.724218349879109269e+01 2.890579024588715070e-03
9.484069202161649059e+01 5.658024102105150416e-02
1.031010057567363276e+02 1.197250651002212387e-03
1.120807657711712011e+02 6.156769963504444285e-04
1.218426334801430073e+02 2.267121712495240738e-03
1.324547279029652316e+02 2.213782286534486806e-04
1.439911010024893585e+02 5.591138807895324261e-04
