1.043548362833735643e+00 0.000000000000000000e+00
1.134438008312204094e+00 0.000000000000000000e+00
1.233243844308924864e+00 0.000000000000000000e+00
1.340655345097796936e+00 0.000000000000000000e+00
1.457422035904408553e+00 0.000000000000000000e+00
1.584358723147302417e+00 0.000000000000000000e+00
1.722351180216127986e+00 0.000000000000000000e+00
1.872362328462457093e+00 0.000000000000000000e+00
2.035438956534659560e+00 0.000000000000000000e+00
2.212719024944842516e+00 0.000000000000000000e+00
2.405439606839657962e+00 0.000000000000000000e+00
2.614945520386242173e+00 0.000000000000000000e+00
2.842698713010705092e+00 0.000000000000000000e+00
3.090288462973072026e+00 0.000000000000000000e+00
3.359442469465989234e+00 0.000000000000000000e+00
3.652038908624720470e+00 0.000000000000000000e+00
3.970119539576138834e+00 0.000000000000000000e+00
4.315903951981669096e+00 0.000000000000000000e+00
4.691805054494571081e+00 0.000000000000000000e+00
5.100445912211139188e+00 0.000000000000000000e+00
5.544678050608768949e+00 0.000000000000000000e+00
6.027601353697090047e+00 0.000000000000000000e+00
6.552585695232924223e+00 0.000000000000000000e+00
7.123294453943222138e+00 0.000000000000000000e+00
7.743710076846934243e+00 0.000000000000000000e+00
8.418161869058504720e+00 0.000000000000000000e+00
9.151356203992257576e+00 0.000000000000000000e+00
9.948409364776683361e+00 0.000000000000000000e+00
1.081488324604833906e+01 0.000000000000000000e+00
1.175682416525514462e+01 0.000000000000000000e+00
1.278080505429706903e+01 0.000000000000000000e+00
1.389397132592060835e+01 0.000000000000000000e+00
1.510409073492602872e+01 2.328153365049733026e+01
1.641960758212247384e+01 0.000000000000000000e+00
1.784970163927012266e+01 6.128402596361717247e-01
1.940435220619185230e+01 0.000000000000000000e+00
2.109440774704953014e+01 3.294457293511501850e-01
2.293166159171208207e+01 0.000000000000000000e+00
2.492893423046471923e+01 2.328100994936134760e-01
2.710016277631793713e+01 0.000000000000000000e+00
2.946049821919071476e+01 7.528197130414139515e+00
3.202641115061459942e+01 0.000000000000000000e+00
3.481580669671331663e+01 1.748986469587377357e+00
3.784814946146866532e+01 1.426285048602347061e+00
4.114459935213565700e+01 2.118834539087718905e-01
4.472815923460662191e+01 2.151458236518876410e-01
4.862383544907412158e+01 4.522768423284813377e-03
5.285881230608240600e+01 2.010097721706397556e-01
5.746264178061360894e+01 1.506272317541876848e-01
6.246744972790788353e+01 4.269449688526981701e-01
6.790816006000602556e+01 1.608305625658792648e+00
7.382273844733508383e+01 2.119313490262696165e-02
8.025245724590412522e+01 5.213176948172209418e-02
8.724218349879109269e+01 2.990370680368136316e-02
9.484069202161649059e+01 4.786556362658876962e-01
1.031010057567363276e+02 1.352216707081312780e-02
1.120807657711712011e+02 2.224232754350971217e-02
1.218426334801430073e+02 5.226707218567662461e-02
1.324547279029652316e+02 1.243017167960161658e-02
1.439911010024893585e+02 6.498325969234795829e-02
