1.043548362833735643e+00 0.000000000000000000e+00
1.134438008312204094e+00 0.000000000000000000e+00
1.233243844308924864e+00 0.000000000000000000e+00
1.340655345097796936e+00 0.000000000000000000e+00
1.457422035904408553e+00 0.000000000000000000e+00
1.584358723147302417e+00 0.000000000000000000e+00
1.722351180216127986e+00 0.000000000000000000e+00
1.872362328462457093e+00 0.000000000000000000e+00
2.035438956534659560e+00 0.000000000000000000e+00
2.212719024944842516e+00 0.000000000000000000e+00
2.405439606839657962e+00 0.000000000000000000e+00
2.614945520386242173e+00 0.000000000000000000e+00
2.842698713010705092e+00 0.000000000000000000e+00
3.090288462973072026e+00 0.000000000000000000e+00
3.359442469465989234e+00 0.000000000000000000e+00
3.652038908624720470e+00 0.000000000000000000e+00
3.970119539576138834e+00 0.000000000000000000e+00
4.315903951981669096e+00 0.000000000000000000e+00
4.691805054494571081e+00 0.000000000000000000e+00
5.100445912211139188e+00 0.000000000000000000e+00
5.544678050608768949e+00 0.000000000000000000e+00
6.027601353697090047e+00 0.000000000000000000e+00
6.552585695232924223e+00 0.000000000000000000e+00
7.123294453943222138e+00 0.000000000000000000e+00
7.743710076846934243e+00 0.000000000000000000e+00
8.418161869058504720e+00 0.000000000000000000e+00
9.151356203992257576e+00 1.615300713650656306e+00
9.948409364776683361e+00 0.000000000000000000e+00
1.081488324604833906e+01 0.000000000000000000e+00
1.175682416525514462e+01 0.000000000000000000e+00
1.278080505429706903e+01 0.000000000000000000e+00
1.389397132592060835e+01 0.000000000000000000e+00
1.510409073492602872e+01 4.005808444702914528e+01
1.641960758212247384e+01 0.000000000000000000e+00
1.784970163927012266e+01 9.459098458768997020e+00
1.940435220619185230e+01 0.000000000000000000e+00
2.109440774704953014e+01 8.168636257182392058e+00
2.293166159171208207e+01 0.000000000000000000e+00
2.492893423046471923e+01 4.760055184431422615e-01
2.710016277631793713e+01 2.471979551797841984e-02
2.946049821919071476e+01 1.925980941735914698e+01
3.202641115061459942e+01 0.000000000000000000e+00
3.481580669671331663e+01 5.667837785651202331e+00
3.784814946146866532e+01 9.658924714619551821e+00
4.114459935213565700e+01 2.865818864600409910e+00
4.472815923460662191e+01 2.249466862625008279e+00
4.862383544907412158e+01 1.059530764106688533e-01
5.285881230608240600e+01 1.725809973122274688e+00
5.746264178061360894e+01 1.403186894435731524e+00
6.246744972790788353e+01 1.610256785153597825e+00
6.790816006000602556e+01 3.509615078098137442e+00
7.382273844733508383e+01 1.315527453940754932e-01
8.025245724590412522e+01 4.032653648609800245e-01
8.724218349879109269e+01 1.057339733227942030e-01
9.484069202161649059e+01 9.154208251978530608e-01
1.031010057567363276e+02 2.288342545569117537e-01
1.120807657711712011e+02 8.165127828767432261e-02
1.218426334801430073e+02 1.527525872828520426e-01
1.324547279029652316e+02 8.610759143660928761e-02
1.439911010024893585e+02 1.066635193740665954e-01
